Case,Alternative,Choice,Rail,Teton,Dirt,Gravel,Paved,Dist,Cost,gender,age_group,age,educ,res,emp,marr,house,house_inc,ID,Question
1,1,1,1,0,1,0,0,3.09,91,1,2,26,4,2,6,2,1,5,1,1
1,2,0,0,1,0,0,1,0.89,20,1,2,26,4,2,6,2,1,5,1,1
1,3,0,0,0,0,0,0,0,0,1,2,26,4,2,6,2,1,5,1,1
2,1,1,1,0,1,0,0,3.09,26,1,2,26,4,2,6,2,1,5,1,2
2,2,0,0,1,0,1,0,0.36,48,1,2,26,4,2,6,2,1,5,1,2
2,3,0,0,0,0,0,0,0,0,1,2,26,4,2,6,2,1,5,1,2
3,1,0,1,0,0,0,1,0.49,91,1,2,26,4,2,6,2,1,5,1,3
3,2,1,0,1,0,0,1,0.36,48,1,2,26,4,2,6,2,1,5,1,3
3,3,0,0,0,0,0,0,0,0,1,2,26,4,2,6,2,1,5,1,3
4,1,1,1,0,0,0,1,1.68,26,1,2,26,4,2,6,2,1,5,1,4
4,2,0,0,1,0,1,0,0.36,57,1,2,26,4,2,6,2,1,5,1,4
4,3,0,0,0,0,0,0,0,0,1,2,26,4,2,6,2,1,5,1,4
5,1,1,1,0,1,1,0,3.09,26,1,2,26,4,2,6,2,1,5,1,5
5,2,0,0,1,0,1,0,1.06,20,1,2,26,4,2,6,2,1,5,1,5
5,3,0,0,0,0,0,0,0,0,1,2,26,4,2,6,2,1,5,1,5
6,1,0,1,0,0,0,1,1.68,91,1,2,26,4,2,6,2,1,5,1,6
6,2,1,0,1,1,0,0,1.06,20,1,2,26,4,2,6,2,1,5,1,6
6,3,0,0,0,0,0,0,0,0,1,2,26,4,2,6,2,1,5,1,6
7,1,1,1,0,1,0,0,1.68,167,1,2,26,4,2,6,2,1,5,1,7
7,2,0,0,1,1,0,0,0.89,57,1,2,26,4,2,6,2,1,5,1,7
7,3,0,0,0,0,0,0,0,0,1,2,26,4,2,6,2,1,5,1,7
8,1,0,1,0,0,1,0,0.49,26,1,2,26,4,2,6,2,1,5,1,8
8,2,1,0,1,0,0,1,0.89,57,1,2,26,4,2,6,2,1,5,1,8
8,3,0,0,0,0,0,0,0,0,1,2,26,4,2,6,2,1,5,1,8
9,1,0,1,0,0,1,0,0.49,167,1,2,26,4,2,6,2,1,5,1,9
9,2,1,0,1,1,0,0,1.06,48,1,2,26,4,2,6,2,1,5,1,9
9,3,0,0,0,0,0,0,0,0,1,2,26,4,2,6,2,1,5,1,9
10,1,0,1,0,0,1,0,1.68,91,1,3,38,5,1,2,1,5,11,2,1
10,2,1,0,1,0,1,0,0.89,48,1,3,38,5,1,2,1,5,11,2,1
10,3,0,0,0,0,0,0,0,0,1,3,38,5,1,2,1,5,11,2,1
11,1,0,1,0,1,0,0,1.68,26,1,3,38,5,1,2,1,5,11,2,2
11,2,1,0,1,0,0,1,1.06,48,1,3,38,5,1,2,1,5,11,2,2
11,3,0,0,0,0,0,0,0,0,1,3,38,5,1,2,1,5,11,2,2
12,1,0,1,0,0,1,0,1.68,167,1,3,38,5,1,2,1,5,11,2,3
12,2,1,0,1,0,0,1,0.36,20,1,3,38,5,1,2,1,5,11,2,3
12,3,0,0,0,0,0,0,0,0,1,3,38,5,1,2,1,5,11,2,3
13,1,1,1,0,0,0,1,3.09,26,1,3,38,5,1,2,1,5,11,2,4
13,2,0,0,1,1,0,0,0.89,48,1,3,38,5,1,2,1,5,11,2,4
13,3,0,0,0,0,0,0,0,0,1,3,38,5,1,2,1,5,11,2,4
14,1,0,1,0,1,0,0,0.49,91,1,3,38,5,1,2,1,5,11,2,5
14,2,1,0,1,0,1,0,1.06,57,1,3,38,5,1,2,1,5,11,2,5
14,3,0,0,0,0,0,0,0,0,1,3,38,5,1,2,1,5,11,2,5
15,1,0,1,0,0,0,1,0.49,167,1,3,38,5,1,2,1,5,11,2,6
15,2,1,0,1,0,1,0,0.89,20,1,3,38,5,1,2,1,5,11,2,6
15,3,0,0,0,0,0,0,0,0,1,3,38,5,1,2,1,5,11,2,6
16,1,0,1,0,0,0,1,3.09,167,1,3,38,5,1,2,1,5,11,2,7
16,2,1,0,1,0,0,1,1.06,57,1,3,38,5,1,2,1,5,11,2,7
16,3,0,0,0,0,0,0,0,0,1,3,38,5,1,2,1,5,11,2,7
17,1,0,1,0,1,0,0,0.49,26,1,3,38,5,1,2,1,5,11,2,8
17,2,1,0,1,1,0,0,0.36,20,1,3,38,5,1,2,1,5,11,2,8
17,3,0,0,0,0,0,0,0,0,1,3,38,5,1,2,1,5,11,2,8
18,1,0,1,0,0,1,0,3.09,91,1,3,38,5,1,2,1,5,11,2,9
18,2,1,0,1,1,0,0,0.36,57,1,3,38,5,1,2,1,5,11,2,9
18,3,0,0,0,0,0,0,0,0,1,3,38,5,1,2,1,5,11,2,9
19,1,0,1,0,1,0,0,3.09,91,1,0,0,4,1,1,2,1,0,3,1
19,2,0,0,1,0,0,1,0.89,20,1,0,0,4,1,1,2,1,0,3,1
19,3,1,0,0,0,0,0,0,0,1,0,0,4,1,1,2,1,0,3,1
20,1,0,1,0,1,0,0,3.09,26,1,0,0,4,1,1,2,1,0,3,2
20,2,0,0,1,0,1,0,0.36,48,1,0,0,4,1,1,2,1,0,3,2
20,3,1,0,0,0,0,0,0,0,1,0,0,4,1,1,2,1,0,3,2
21,1,0,1,0,0,0,1,0.49,91,1,0,0,4,1,1,2,1,0,3,3
21,2,0,0,1,0,0,1,0.36,48,1,0,0,4,1,1,2,1,0,3,3
21,3,1,0,0,0,0,0,0,0,1,0,0,4,1,1,2,1,0,3,3
22,1,0,1,0,0,0,1,1.68,26,1,0,0,4,1,1,2,1,0,3,4
22,2,0,0,1,0,1,0,0.36,57,1,0,0,4,1,1,2,1,0,3,4
22,3,1,0,0,0,0,0,0,0,1,0,0,4,1,1,2,1,0,3,4
23,1,0,1,0,1,1,0,3.09,26,1,0,0,4,1,1,2,1,0,3,5
23,2,0,0,1,0,1,0,1.06,20,1,0,0,4,1,1,2,1,0,3,5
23,3,1,0,0,0,0,0,0,0,1,0,0,4,1,1,2,1,0,3,5
