MWTP for…,Joined,Community,Student
Dirt ,-242.732,-266.445,-368.665
,240.842,381.122,664.384
Gravel,-262.888,-327.286,-493.632
,250.712,437.622,820.133
Paved,88.526,-52.946,128.930
,264.330,315.984,683.889
Distance,128.301,139.863,153.703
,104.901,163.920,305.895
Observations,"1,794",696,885
